id,date_recorded,funder,gps_height,installer,longitude,latitude,wpt_name,basin,subvillage,region,region_code,district_code,lga,ward,public_meeting,scheme_management,scheme_name,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,quantity_group,source,source_type,source_class,waterpoint_type,waterpoint_type_group
8414,0.07438961890341055,8,541,15,39.32100126,-10.86992773,2,8,64,21,90,33,125,2092,1,1,57,0,0.018867924528301886,1,1,1,1,1,2,2,1,1,2,2,1,1,1,3,3
63739,0.07438961890341055,4,0,1,0.0,-2e-08,21,1,19288,2,17,1,4,2092,1,2,2697,0,0,2,2,2,2,1,3,3,1,1,1,1,2,2,1,2,2
36413,0.08815559727115882,51,1101,43,37.06063334,-3.29213354,37400,2,1521,4,3,7,56,3,1,5,2697,1,0.32075471698113206,1,1,1,3,1,3,3,1,1,1,1,1,1,1,1,1
27992,-0.06081195435126006,1898,0,2146,31.5842261,-1.78872813,37400,1,19288,7,18,3,62,355,1,1,2697,1,0,9,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1
45650,0.07242305056516078,5,1264,2146,33.471789199999996,-2.11582162,37400,1,55,21,20,4,55,383,0.909838404737274,21,2697,1,0.2830188679245283,3,3,3,10,5,4,4,3,3,5,5,3,3,1,3,3
63193,0.08864723935572126,1,1762,2,37.89772198,-4.35724415,37400,2,461,4,3,3,13,436,1,3,313,1,0.2641509433962264,1,1,1,1,1,6,6,1,1,2,2,1,1,1,1,1
69151,-0.060566133308978844,1898,0,2146,33.53762822,-9.1788597,37400,7,1092,3,12,4,5,122,1,1,2697,0.6895499077097828,0,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1
26650,0.0839766395523781,47,1570,24,35.27629243,-4.44234462,329,4,19288,21,21,2,125,949,1,1,14,1,0.2830188679245283,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1
51900,-0.06400762790091591,1898,0,2146,33.83000184,-9.16885636,37400,7,19288,3,12,4,5,639,1,1,2697,0.6895499077097828,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16403,0.05103661988669471,22,0,1,33.57963275,-3.35945353,11,4,19288,2,17,8,63,409,1,4,2697,1,0,8,8,2,4,1,4,4,2,2,2,2,3,3,1,2,2
61742,0.05128244092897593,4,0,1,32.58254971,-4.0033053999999995,37400,5,4899,2,17,3,16,995,1,21,2697,0,0,3,3,3,2,1,4,4,4,4,3,3,2,2,1,3,3
33525,-0.09006465838272515,5,0,1,35.43076145,-5.22870008,37400,4,19288,13,1,1,42,905,1,1,2697,0,0,14,11,5,1,1,2,2,6,2,1,1,3,3,1,4,1
32499,0.15059414201058852,8,888,1,35.78712088,-10.69298993,6975,8,19288,10,10,2,26,197,1,1,71,1,-0.24528301886792453,1,1,1,1,1,1,1,1,1,3,3,4,4,2,1,1
60050,-0.05663299663247933,22,843,1,31.548789000000003,-7.67048377,37400,9,19288,21,15,2,44,779,1,1,2697,0,0.22641509433962265,5,5,2,1,1,2,2,1,1,2,2,3,3,1,2,2
1543,-0.08736062691763175,18,0,4,35.97112162,-6.10246749,37400,6,3,13,1,5,125,333,1,1,2697,0,0,6,6,5,1,1,2,2,2,2,3,3,3,3,1,4,1
26049,-0.09326033193238101,34,1111,2146,35.09296823,-9.87827301,1,7,996,1,11,5,38,445,1,1,19,0,0.16981132075471697,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1
1211,-0.06204105956266616,21,0,7,33.48339042,-2.9248947,228,1,112,8,19,4,32,677,1,1,2697,1,0,5,5,2,1,1,1,1,1,1,1,1,3,3,1,2,2
63008,-0.08539405857938198,1898,0,1,35.84157975,-4.33500448,20,4,19288,13,1,1,42,2092,1,1,414,0,0,2,2,2,1,1,1,1,1,1,1,1,2,2,1,2,2
19786,0.07242305056516078,19,1281,1,30.37557117,-4.36629574,2476,5,580,9,16,2,7,262,1,3,90,1,0.24528301886792453,1,1,1,1,1,3,3,1,1,2,2,1,1,1,1,1
63010,0.0790602187067537,8,554,33,36.98179328,-11.46088592,37400,8,19288,10,10,1,59,2092,1,1,2697,0,0.05660377358490566,5,5,2,1,1,6,6,1,1,1,1,3,3,1,2,2
56542,0.052019904055819584,1,0,2,33.88228132,-4.28557838,19608,4,7016,21,14,2,125,362,0,3,2697,0,0,1,1,1,5,2,1,1,1,1,1,1,8,6,2,4,1
1149,-0.09498107922834954,2,939,12,35.095485700000005,-7.8367648,1,3,60,1,11,1,22,375,1,1,100,1,-0.07547169811320754,1,1,1,1,1,6,6,1,1,1,1,1,1,1,1,1
32642,0.07856857662219127,23,325,15,38.94481184,-10.54002042,57,8,1760,21,90,33,41,766,1,1,2697,0,-0.33962264150943394,1,1,1,1,1,1,1,1,1,3,3,1,1,1,3,3
24548,-0.09473525818606832,80,1389,87,36.86105923,-6.26283778,37400,6,17,5,5,1,6,274,1,1,153,1,0.20754716981132076,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1
31159,0.04784094633703886,4,0,17,34.2232261,-3.13669053,9534,1,19288,2,17,6,53,125,1,2,1,1,0,2,2,2,2,1,1,1,1,1,2,2,2,2,1,2,2
65746,0.05103661988669471,1,0,1,33.44497384,-4.42100694,37400,4,374,21,14,2,125,833,1,3,2697,0,0,8,8,2,1,1,1,1,2,2,1,1,3,3,1,2,2
54389,0.07611036619937907,1,1084,1,29.99826871,-4.98639811,37400,5,19288,9,16,3,17,345,1,1,412,1,0.24528301886792453,1,1,1,1,1,4,4,1,1,2,2,4,4,2,4,1
53619,-0.0880980900444754,1898,0,2146,34.37728559,-8.76734633,37400,3,4360,3,12,7,33,32,0,5,2697,1,0,1,1,1,3,1,1,1,1,1,4,4,4,4,2,1,1
37712,0.07684782932622274,13,0,1,0.0,-2e-08,127,1,6204,2,17,1,4,269,1,2,2697,0,0,2,2,2,2,1,1,1,1,1,2,2,2,2,1,2,2
45351,0.0839766395523781,1,950,59,37.55117944,-3.76842795,37400,2,2279,4,3,2,46,63,1,5,111,1,-0.4528301886792453,1,1,1,3,1,3,3,1,1,2,2,1,1,1,3,3
18234,0.13584487947371535,57,1852,2146,36.77209117,-3.14644874,520,4,1609,6,2,7,9,12,1,4,2697,0,0.22641509433962265,1,1,1,4,1,4,4,1,1,2,2,5,5,2,1,1
63045,-0.09424361610150588,1898,259,2146,36.64742294,-8.148038,37400,3,5145,5,5,3,12,73,1,21,2697,1,0.16981132075471697,2,2,2,1,1,1,1,1,1,2,2,2,2,1,2,2
45051,0.07881439766447249,1,524,2,34.79057076,-11.247083199999999,42,7,19288,10,10,3,21,735,0.909838404737274,1,4,1,0.24528301886792453,1,1,1,1,1,4,4,1,1,1,1,1,1,1,1,1
43010,0.07537290307253541,56,0,48,0.0,-2e-08,876,1,543,2,17,1,4,42,1,2,2697,0,0,2,2,2,2,1,7,7,1,1,1,1,2,2,1,2,2
53532,-0.0969476475665993,1898,30,2146,39.28171543,-6.95705213,37400,6,19288,11,60,43,39,14,1,1,2697,0,0.1509433962264151,4,4,4,1,1,2,2,1,1,1,1,3,3,1,4,1
45670,0.08618902893290907,1,970,1,36.80687379,-3.5012199999999996,12,2,589,6,2,2,2,5,1,1,145,1,-0.33962264150943394,1,1,1,1,1,4,4,1,1,2,2,1,1,1,1,1
16810,0.05447811447863178,20,0,1,33.74838195,-3.13755678,37400,1,829,2,17,2,19,202,1,2,2697,0,0,2,2,2,2,1,5,5,1,1,4,4,2,2,1,2,2
63253,-0.06277852268950981,61,0,1,31.46005909,-2.99429787,37400,5,19288,7,18,4,61,400,1,1,2697,1,0,2,2,2,1,1,3,3,1,1,1,1,2,2,1,2,2
55110,0.07438961890341055,1898,34,2146,39.68712275,-10.19395885,37400,8,11,21,80,23,66,2092,0,1,505,0,-0.32075471698113206,9,4,4,1,1,2,2,1,1,1,1,1,1,1,1,1
42752,-0.09203122672097491,1898,1540,105,38.37295716,-4.7550635,37400,2,7808,12,4,1,25,220,1,1,60,1,0.07547169811320754,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
37309,0.08987634456712736,1,1760,2,37.554813,-3.25092862,37400,2,584,4,3,4,3,2092,1,4,180,1,-0.49056603773584906,1,1,1,4,1,3,3,1,1,2,2,1,1,1,1,1
22788,-0.09227704776325613,11,300,1,36.35832997,-8.77867075,37400,3,19288,5,5,4,30,242,1,5,44,1,-0.018867924528301886,1,1,1,2,1,3,3,1,1,1,1,4,4,2,1,1
62318,-0.09301451089009978,1,285,1,36.12026746,-8.93712396,2,3,1134,5,5,4,30,135,1,21,2697,1,0,2,2,2,8,4,1,1,1,1,1,1,2,2,1,2,2
71262,0.08225589225640956,1,1431,19,37.61677569,-3.05858251,37400,4,19288,4,3,1,35,456,1,8,77,1,-0.3018867924528302,1,1,1,9,2,3,3,1,1,2,2,1,1,1,1,1
73283,0.07955186079131614,1,8,1,39.18590872,-8.38604717,37400,3,3136,21,80,13,65,443,1,21,2697,1,-0.20754716981132076,3,3,3,1,1,1,1,2,2,2,2,2,2,1,3,3
16749,0.08348499746781565,1,1753,1,36.67122231,-3.2872193999999997,37400,2,151,6,2,2,2,83,1,1,135,1,-0.11320754716981132,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
65949,-0.09547272131291198,1898,1386,2146,36.38888881,-7.75464619,1,3,2882,1,11,7,125,2092,1,1,2697,1,0.24528301886792453,1,1,1,1,1,6,6,1,1,1,1,1,1,1,1,1
1653,-0.08981883734044394,1,0,20,36.20257064,-6.91259865,37400,3,19288,13,1,1,67,678,1,1,144,1,0,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1
42059,-0.08981883734044394,1,0,1,35.61274109,-5.99434335,37400,4,7911,13,1,5,125,2092,1,1,2697,0,0,3,3,3,1,1,1,1,1,1,3,3,2,2,1,3,3
50906,-0.05933702809757274,1898,0,2146,32.88703454,-3.24499242,37400,1,19288,8,19,7,125,2092,1,1,2697,0,0,3,3,3,1,1,1,1,4,4,4,4,2,2,1,3,3
40190,0.08864723935572126,1898,96,2146,39.16167274,-6.74273198,37400,6,261,21,7,1,125,616,1,1,2697,0,-0.49056603773584906,4,4,4,1,1,2,2,1,1,3,3,4,4,2,1,1
50336,-0.09498107922834954,1,1761,1,38.22309943,-4.513454599999999,37400,2,706,12,4,1,25,385,1,1,2697,1,-0.20754716981132076,5,5,2,1,1,1,1,1,1,1,1,2,2,1,2,2
12020,0.07979768183359737,1898,1508,2146,34.85846283,-5.16707586,1886,4,2808,21,13,2,11,209,1,1,2697,0.6895499077097828,-0.11320754716981132,3,3,3,1,1,4,4,3,3,3,3,2,2,1,3,3
56644,0.05374065135178812,4,0,53,33.34330102,-3.84938136,37400,4,353,2,17,3,36,128,1,2,2697,1,0,3,3,3,2,1,1,1,1,1,2,2,2,2,1,3,3
50949,0.05398647239406934,1898,1345,1,33.91983244,-2.00519722,37400,1,174,21,20,4,55,970,1,2,2697,0,-0.20754716981132076,7,7,2,2,1,3,3,2,2,1,1,2,2,1,2,2
39756,-0.05761628080160421,3,0,1,0.0,-2e-08,19,1,1288,8,19,6,50,508,1,1,2697,1,0,3,3,3,1,1,1,1,1,1,2,2,5,5,2,1,1
62917,-0.05884538601301031,6,0,6,32.85459367,-8.90719237,37400,9,19288,3,12,6,8,315,0,1,2697,0,0,2,2,2,1,1,1,1,1,1,4,4,2,2,1,2,2
34076,-0.09498107922834954,76,192,23,38.36150607,-6.44760553,173,6,19288,11,6,1,10,109,1,4,3,1,0.2641509433962264,9,4,4,4,1,2,2,1,1,1,1,4,4,2,1,1
36307,0.11322934358384318,15,1236,10,37.11550438,-3.22441544,37400,2,2214,4,3,5,34,34,1,5,16,1,0.05660377358490566,1,1,1,3,1,2,2,1,1,1,1,1,1,1,1,1
50754,-0.08883555317131905,43,1058,38,37.00225539,-6.00869785,37400,6,1004,5,5,1,6,118,1,1,2697,1,0.018867924528301886,2,2,2,1,1,1,1,1,1,1,1,2,2,1,2,2
54767,0.04931587259072617,1898,0,2146,32.82203363,-5.70516355,37400,5,19288,21,14,5,125,632,0,1,2697,1,0,2,2,2,1,1,1,1,1,1,3,3,2,2,1,2,2
35685,0.08643484997519028,49,1301,42,37.05923114,-3.18378709,37400,2,3,4,3,7,56,3,1,5,2697,1,0.11320754716981132,1,1,1,3,1,3,3,1,1,1,1,1,1,1,1,1
68667,-0.08760644795991296,1898,0,2146,33.87789458,-9.34351294,1353,7,5564,3,12,4,5,20,1,1,2697,0.6895499077097828,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
58714,0.14346533178443316,15,1101,10,37.24336602,-3.26978598,37400,2,6054,4,3,5,34,214,1,5,28,1,0.05660377358490566,1,1,1,3,1,2,2,1,1,1,1,1,1,1,1,1
14418,-0.0893271952558815,1898,0,2146,33.28263555,-9.48725513,37400,7,5746,3,12,5,125,2092,1,1,2697,0,0,1,1,1,1,1,4,4,1,1,2,2,1,1,1,1,1
7914,0.08790977622887759,36,1134,2146,36.97773386,-3.32038962,37400,2,2729,6,2,7,9,132,1,1,21,1,0.07547169811320754,1,1,1,1,1,4,4,1,1,2,2,1,1,1,1,1
31467,0.053003188224944466,7,0,16,31.9770136,-3.27760071,29,5,10,2,17,5,47,237,0,2,2697,1,0,2,2,2,2,1,4,4,1,1,1,1,2,2,1,2,2
21916,0.05374065135178812,3,0,1,0.0,-2e-08,37400,1,19288,8,19,2,18,90,1,21,2697,1,0,3,3,3,1,1,1,1,1,1,2,2,2,2,1,3,3
6396,-0.08539405857938198,78,0,1,35.94414999,-4.77526191,37400,4,4804,13,1,1,42,2092,1,2,2697,0,0,2,2,2,2,1,1,1,1,1,1,1,2,2,1,2,2
56228,0.08938470248256492,1,1514,1,36.61951772,-3.30169769,259,2,144,6,2,2,2,296,1,1,407,1,0.07547169811320754,4,4,4,1,1,1,1,1,1,1,1,3,3,1,3,3
1458,0.07070230326919225,1898,1587,2146,34.873580600000004,-4.65563178,37400,4,245,21,13,2,11,187,1,1,2697,0.6895499077097828,0.07547169811320754,2,2,2,1,1,4,4,1,1,2,2,5,5,2,2,2
56149,0.08250171329869077,31,950,68,35.38644741,-10.73095783,37400,8,1599,10,10,2,26,77,1,1,174,1,-0.16981132075471697,1,1,1,1,1,1,1,1,1,1,1,4,4,2,1,1
62306,-0.08416495336797589,1898,0,2146,33.71831362,-9.2013203,11545,7,19288,3,12,4,5,410,1,1,2697,0.6895499077097828,0,1,1,1,1,1,4,4,1,1,1,1,4,4,2,1,1
5143,0.08053514496044102,84,821,77,37.37089167,-3.33169769,37400,2,6184,4,3,6,125,2092,1,3,62,1,0.3018867924528302,1,1,1,7,2,2,2,1,1,2,2,1,1,1,4,1
37213,0.08127260808728468,1,0,2,33.54201269,-3.01460471,37400,1,19288,2,17,2,19,255,1,2,2697,0,0,1,1,1,2,1,1,1,1,1,4,4,5,5,2,1,1
34595,0.05177408301353836,1,0,2,33.87323076,-4.27788833,49,4,19288,21,14,2,125,362,1,3,2697,0,0,1,1,1,8,4,2,2,1,1,1,1,8,6,2,3,3
15981,-0.0880980900444754,71,1000,71,37.0752711,-5.97894087,37400,6,29,5,5,1,6,118,1,1,2697,1,0,5,5,2,1,1,1,1,2,2,1,1,2,2,1,2,2
19238,0.09823426000468881,7,1398,2146,36.58885634,-3.38934577,37400,2,3065,6,2,2,2,965,1,4,391,1,0.3018867924528302,4,4,4,4,1,2,2,1,1,1,1,3,3,1,4,1
54463,-0.09498107922834954,99,1664,1,34.46541087,-9.76202244,1,7,8695,1,11,5,38,28,1,1,221,0,0.1509433962264151,1,1,1,1,1,6,6,1,1,1,1,4,4,2,1,1
53349,0.05029915675985105,16,0,8,32.26318865,-4.65568528,37400,5,19288,21,14,4,68,787,1,1,2697,1,0,3,3,3,1,1,1,1,1,1,1,1,2,2,1,3,3
4696,0.04661184112563276,4,0,17,34.16568115,-3.16192526,2642,4,274,2,17,6,53,848,1,2,1,1,0,2,2,2,2,1,1,1,1,1,3,3,2,2,1,2,2
54663,0.07611036619937907,1898,0,2146,33.18211466,-4.70789162,25317,5,7385,21,14,1,37,2092,0,1,2697,0,0,2,2,2,1,1,1,1,1,1,1,1,2,2,1,2,2
16949,0.07266887160744201,1898,1750,2146,34.92816688,-4.80879247,5669,4,19288,21,13,2,11,369,1,1,2697,0.6895499077097828,0.07547169811320754,3,3,3,1,1,1,1,1,1,2,2,5,5,2,1,1
40895,0.07438961890341055,42,233,36,39.58774218,-10.85939545,37400,8,19288,21,9,4,125,2092,1,5,2,1,-0.2641509433962264,4,4,4,1,1,1,1,1,1,3,3,3,3,1,4,1
42250,-0.10038914215853637,1898,1832,2146,35.82568567,-8.06208418,1,3,8019,1,11,7,125,159,1,1,2697,1,0.24528301886792453,7,7,2,1,1,3,3,1,1,1,1,3,3,1,2,2
9675,0.05398647239406934,3,0,1,0.0,-2e-08,1,1,19288,8,19,2,18,90,1,21,2697,1,0,2,2,2,1,1,5,5,1,1,2,2,2,2,1,2,2
50382,-0.09252286880553735,45,280,1,36.71885589,-8.09152132,37400,3,403,5,5,3,12,60,1,21,2697,1,0.24528301886792453,1,1,1,1,1,3,3,1,1,1,1,4,4,2,1,1
15115,0.11322934358384318,1898,1278,2146,36.88761061,-3.3371779999999998,434,2,2,6,2,7,9,10,1,1,2697,1,0.16981132075471697,9,4,4,1,1,4,4,1,1,2,2,4,4,2,1,1
73775,-0.09104794255185003,1,546,3,38.18462264,-4.94299725,37400,2,19288,12,4,2,60,138,1,1,805,0,-0.4339622641509434,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1
2027,-0.09276868984781857,70,511,87,36.90040712,-7.05582158,1722,6,1,5,5,1,6,425,1,21,2697,1,0,3,3,3,10,5,1,1,1,1,1,1,2,2,1,3,3
11694,0.0790602187067537,1898,1304,1,30.83606643,-3.64001099,276,5,98,9,16,1,14,780,1,1,2697,0,-0.05660377358490566,1,1,1,1,1,4,4,1,1,1,1,1,1,1,4,1
67934,0.05669050385916275,17,1189,7,33.9101171,-1.44420665,37400,1,6213,21,20,6,125,493,0,1,58,0,-0.33962264150943394,4,4,4,1,1,1,1,1,1,1,1,7,4,2,4,1
56923,0.08176425017184712,1,850,2,35.12063858,-10.42497941,42,7,19288,10,10,3,21,2092,0.909838404737274,1,2697,1,0.22641509433962265,11,10,2,6,3,4,4,1,1,3,3,3,3,1,3,3
44371,-0.09498107922834954,1898,0,2146,36.98550161,-6.62010409,15,6,19288,5,5,1,6,2092,1,1,2697,0,-0.018867924528301886,1,1,1,1,1,6,6,1,1,2,2,1,1,1,1,1
7978,0.0763561872416603,15,1072,10,37.12497927,-3.26339844,37400,2,4150,4,3,5,34,412,1,5,72,1,0.05660377358490566,1,1,1,3,1,2,2,1,1,1,1,1,1,1,1,1
40196,0.08766395518659638,16,1489,8,37.93957292,-4.46786133,68,2,8057,4,3,3,13,363,1,3,2697,1,0.16981132075471697,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
60758,-0.09842257382028662,1898,1725,1,34.92536822,-9.1507109,37400,3,7507,1,11,4,1,173,1,1,2697,0,0.22641509433962265,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1
56308,0.0483325884216013,13,0,40,33.01648041,-3.7265902000000004,37400,1,19288,2,17,3,36,2092,1,2,2697,1,0,2,2,2,2,1,1,1,1,1,3,3,2,2,1,2,2
27273,-0.055895533505635676,6,0,6,33.14533136,-9.02728747,3060,9,813,3,12,6,8,160,0,1,2697,0,0,2,2,2,1,1,5,5,1,1,4,4,2,2,1,2,2
16086,0.0751270820302542,85,1038,1,29.93554367,-4.84343374,37400,5,5143,9,16,2,17,87,1,3,50,1,0.1509433962264151,1,1,1,5,2,3,3,1,1,1,1,4,4,2,1,1
33285,0.08643484997519028,1,973,1,36.84489754,-3.49052942,1196,2,58,6,2,2,2,5,1,1,12,1,-0.49056603773584906,1,1,1,1,1,2,2,1,1,2,2,1,1,1,1,1
63940,0.07340633473428566,1898,285,2146,38.05721372,-9.41171219,37400,8,2504,21,80,43,125,2092,1,1,2697,1,-0.16981132075471697,2,2,2,1,1,1,1,1,1,1,1,2,2,1,2,2
19839,0.07561872411481664,42,246,1,39.63071029,-10.767526199999999,954,8,35,21,9,4,125,2092,1,5,2,1,0.05660377358490566,4,4,4,1,1,2,2,1,1,2,2,3,3,1,1,1
48337,0.052757367182663245,1898,1232,2146,33.71944618,-1.54435522,2,1,19288,21,20,3,64,2092,0,6,2697,1,0.2641509433962264,1,1,1,6,3,2,2,1,1,1,1,7,4,2,4,1
13562,-0.09522690027063076,1,0,32,35.66099203,-6.52301133,338,3,3577,13,1,6,125,2092,1,1,2697,1,0,6,6,5,1,1,2,2,1,1,1,1,3,3,1,1,1
8778,0.08594320789062784,1898,1178,49,35.69846669,-10.63818515,37400,7,19288,10,10,4,125,2092,0,9,2697,1,0.24528301886792453,7,7,2,8,4,5,5,1,1,3,3,2,2,1,2,2
37983,0.0790602187067537,8,622,33,36.88606297,-11.36849664,37400,8,375,10,10,1,59,251,1,1,2697,0,0,5,5,2,1,1,6,6,1,1,2,2,3,3,1,2,2
71991,0.0778311134953476,1898,0,2146,32.59390895,-3.80550727,117,1,486,2,17,3,16,2092,1,3,2697,1,0,9,4,4,7,2,4,4,3,3,5,5,7,4,2,3,3
52554,0.052511546140382025,9,0,18,31.90177384,-5.08908817,3,5,49,21,14,4,68,2092,1,1,2697,1,0,1,1,1,1,1,1,1,1,1,4,4,5,5,2,1,1
7974,0.07291469264972322,25,390,54,38.53203466,-10.41455597,57,8,4846,21,8,3,125,2092,1,1,2697,0,-0.22641509433962265,3,3,3,1,1,2,2,1,1,1,1,3,3,1,3,3
26466,0.07193140848059834,14,1011,3,29.68681708,-4.74115939,37400,5,19288,9,16,3,17,39,1,1,20,1,-0.20754716981132076,1,1,1,1,1,3,3,1,1,2,2,4,4,2,4,1
2966,-0.06277852268950981,1898,1602,1,31.15647208,-7.62956434,37400,9,19288,21,15,3,57,683,1,1,2697,0,0.18867924528301888,7,7,2,10,5,6,6,2,2,1,1,3,3,1,2,2
15435,0.08963052352484613,1898,1560,2146,37.88674592,-4.26613925,37400,2,19288,4,3,3,13,988,1,3,2697,1,0.1509433962264151,1,1,1,3,1,3,3,1,1,2,2,4,4,2,1,1
65411,0.08250171329869077,1,1478,19,37.6128392,-3.07212859,37400,2,19288,4,3,1,35,336,1,8,240,1,-0.3018867924528302,1,1,1,9,2,3,3,1,1,2,2,1,1,1,4,1
14473,0.08717231310203394,1898,6,2146,39.42672244,-6.97406609,37400,6,4984,21,7,3,125,608,1,10,2697,0,0.07547169811320754,2,2,2,11,4,1,1,1,1,1,1,2,2,1,2,2
49383,0.07119394535375469,1898,1615,2146,34.9412523,-4.59979601,37400,4,38,21,13,2,11,486,1,1,2697,0.6895499077097828,-0.3018867924528302,6,6,5,1,1,4,4,3,3,3,3,3,3,1,1,1
63681,-0.06351598581635347,1898,1582,1,31.10782215,-7.53731571,37400,9,19288,21,15,3,57,177,0,1,2697,0,0.20754716981132076,3,3,3,1,1,1,1,6,2,3,3,2,2,1,3,3
55898,0.07365215577656688,27,1548,27,34.75471851,-4.14228556,37400,4,19288,21,13,1,40,964,1,1,2697,1,0.05660377358490566,8,8,2,1,1,1,1,1,1,3,3,3,3,1,2,2
10879,-0.0971934686088805,1898,251,111,38.38980785,-6.33253142,37400,6,6630,11,6,1,10,129,1,4,3,1,0.2641509433962264,9,4,4,4,1,2,2,1,1,1,1,4,4,2,1,1
8011,-0.09768511069344295,6,2006,4,34.22235209,-9.35556475,1,7,6454,1,11,3,31,38,1,1,236,0,0.07547169811320754,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
43388,-0.09866839486256783,1898,-17,2146,39.85203699,-7.80537997,37400,3,19288,11,60,63,125,110,1,1,2697,0,0,8,8,2,1,1,1,1,2,2,1,1,3,3,1,2,2
26423,0.0763561872416603,50,1486,2146,29.81319124,-4.5222803,37400,5,1899,9,16,2,17,256,1,3,303,1,0.09433962264150944,1,1,1,3,1,3,3,1,1,1,1,4,4,2,4,1
19940,0.05374065135178812,97,0,97,33.4412273,-3.89729605,37400,4,19288,2,17,3,36,128,0,6,2697,0,0,3,3,3,6,3,1,1,1,1,4,4,5,5,2,1,1
59374,-0.06228688060494737,1898,0,28,31.6955848,-1.61819139,37400,1,19288,7,18,3,62,2092,1,1,2697,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,4
51191,0.07832275557991004,5,1455,2146,34.35373286,-4.39828163,37,4,12,21,13,1,40,822,1,4,653,1,0.18867924528301888,4,4,4,4,1,2,2,1,1,2,2,3,3,1,4,1
46502,-0.09842257382028662,53,197,1,38.87860721,-7.73477672,37400,3,5678,11,60,53,54,219,1,1,2697,1,0.16981132075471697,6,6,5,1,1,1,1,1,1,1,1,3,3,1,1,1
18839,-0.09252286880553735,11,303,1,36.35786821,-8.793481300000002,37400,3,19288,5,5,4,30,404,1,5,44,1,-0.018867924528301886,1,1,1,2,1,3,3,1,1,1,1,4,4,2,1,1
71868,0.05423229343635056,13,0,40,33.3059378,-3.77515776,1,4,434,2,17,3,36,203,1,2,2697,1,0,2,2,2,2,1,1,1,6,2,1,1,2,2,1,2,2
23402,-0.09645600548203685,11,380,1,36.00932361,-9.172700099999998,2,3,8243,5,5,4,30,782,1,21,2697,1,0.20754716981132076,2,2,2,1,1,1,1,1,1,1,1,2,2,1,2,2
57843,0.08618902893290907,1898,1441,2146,35.73401499,-3.36734949,2,4,117,6,24,30,125,869,1,1,247,1,-0.03773584905660377,1,1,1,1,1,2,2,1,1,1,1,4,4,2,1,1
32984,-0.0893271952558815,18,0,4,35.74682323,-6.33106811,689,3,439,13,1,5,125,521,1,1,760,0,0,6,6,5,1,1,2,2,1,1,1,1,3,3,1,4,1
21559,0.07193140848059834,14,983,3,29.669724699999996,-4.76413982,37400,5,19288,9,16,3,17,39,1,1,20,1,-0.20754716981132076,1,1,1,1,1,3,3,1,1,2,2,4,4,2,4,1
66613,-0.06277852268950981,3,0,1,0.0,-2e-08,37400,1,243,8,19,6,50,166,1,1,520,1,0,4,4,4,1,1,1,1,1,1,2,2,3,3,1,1,1
25631,-0.09522690027063076,2,865,12,35.37323794,-7.63103102,1,3,19288,1,11,1,22,377,1,1,101,1,-0.07547169811320754,1,1,1,1,1,6,6,1,1,3,3,1,1,1,1,1
23823,0.07365215577656688,27,1487,27,34.71530265,-4.20926583,37400,4,19288,21,13,1,40,401,1,2,2697,1,0.22641509433962265,8,8,2,2,1,3,3,1,1,1,1,3,3,1,2,2
55223,0.08569738684834663,1898,1435,2146,36.7865489,-3.34326484,37400,2,8666,6,2,7,9,2092,1,1,619,1,-0.1320754716981132,1,1,1,1,1,4,4,1,1,2,2,1,1,1,1,1
61902,-0.09252286880553735,1,196,1,38.7210469,-5.14101418,37400,2,19288,12,4,3,125,382,1,1,2697,0,0.2641509433962264,8,8,2,1,1,1,1,1,1,2,2,2,2,1,2,2
16845,0.0738979768188481,17,1118,31,34.96246239,-5.82726163,37400,4,19288,21,13,3,69,585,1,1,334,0,-0.41509433962264153,6,6,5,1,1,4,4,1,1,1,1,3,3,1,4,1
23676,-0.0625327016472286,3,0,14,31.64076272,-2.94949089,37400,1,1030,7,18,8,125,921,1,1,2697,1,0,5,5,2,1,1,1,1,1,1,4,4,2,2,1,2,2
31662,-0.08908137421360028,5,0,4,35.61510207,-6.28980697,230,4,204,13,1,5,125,2092,1,1,2697,0,0,2,2,2,1,1,1,1,5,5,2,2,2,2,1,2,2
8450,0.08028932391815981,13,0,1,0.0,-2e-08,37400,1,10,2,17,1,4,133,1,2,2697,0,0,5,5,2,2,1,1,1,1,1,1,1,2,2,1,2,2
